trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A31;21:52:00;21:52:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:22:00;22:22:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:07:00;09:07:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:07:00;10:07:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:07:00;11:07:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:07:00;12:07:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:07:00;13:07:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:07:00;14:07:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:07:00;15:07:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:07:00;16:07:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:07:00;17:07:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:07:00;18:07:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:07:00;19:07:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:07:00;20:07:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:07:00;21:07:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:07:00;22:07:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;10:22:00;10:22:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:22:00;14:22:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:22:00;17:22:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:22:00;20:22:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:22:00;22:22:00;3;3;La Vega-Arroyo-La Flecha-VA;0;0;0
B1;00:09:00;00:09:00;3;4;Buho;0;0;0
B2;01:09:00;01:09:00;3;4;Buho;0;0;0
B3;02:09:00;02:09:00;3;4;Buho;0;0;0
B4;03:09:00;03:09:00;3;4;Buho;0;0;0
B5;00:09:00;00:09:00;3;4;Buho;0;0;0
B6;01:09:00;01:09:00;3;4;Buho;0;0;0
B7;02:09:00;02:09:00;3;4;Buho;0;0;0
B8;03:09:00;03:09:00;3;4;Buho;0;0;0
B9;04:39:00;04:39:00;3;4;Buho;0;0;0
R1;06:37:00;06:37:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:08:00;07:08:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;07:36:00;07:36:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:08:00;08:08:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R5;08:36:00;08:36:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:08:00;09:08:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;00:00:00;00:00:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:08:00;10:08:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;10:36:00;10:36:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:08:00;11:08:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;11:36:00;11:36:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:08:00;12:08:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;12:37:00;12:37:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:08:00;13:08:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R15;13:37:00;13:37:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R16;14:08:00;14:08:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;14:37:00;14:37:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:08:00;15:08:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;15:37:00;15:37:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;16:08:00;16:08:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;16:37:00;16:37:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:08:00;17:08:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;17:37:00;17:37:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:08:00;18:08:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;18:37:00;18:37:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:08:00;19:08:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;19:37:00;19:37:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:08:00;20:08:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;20:37:00;20:37:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;21:08:00;21:08:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;21:37:00;21:37:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R32;22:08:00;22:08:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;22:37:00;22:37:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;08:36:00;08:36:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;00:00:00;00:00:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;10:36:00;10:36:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;11:36:00;11:36:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;12:36:00;12:36:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R39;13:36:00;13:36:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;14:36:00;14:36:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;15:36:00;15:36:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;16:36:00;16:36:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;17:36:00;17:36:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;18:36:00;18:36:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;19:36:00;19:36:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R46;20:36:00;20:36:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R47;00:00:00;00:00:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R48;22:36:00;22:36:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R49;09:22:00;09:22:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R50;12:22:00;12:22:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R51;16:22:00;16:22:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R52;19:22:00;19:22:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
R53;21:22:00;21:22:00;3;3;La Flecha-Arroyo-La Vega-VA;0;0;0
