trip_id;arrival_time;departure_time;stop_id;stop_sequence
R27;19:30:00;19:30:00;1;1
R27;20:36:00;20:36:00;1;40
R28;20:00:00;20:00:00;1;1
R28;21:01:00;21:01:00;1;40
R29;20:30:00;20:30:00;1;1
R29;21:29:27;21:29:27;1;40
R30;21:00:00;21:00:00;1;1
R30;21:59:00;21:59:00;1;40
R31;21:30:00;21:30:00;1;1
R31;22:24:15;22:24:15;1;40
R32;22:00:00;22:00:00;1;1
R32;22:54:15;22:54:15;1;40
R33;22:30:00;22:30:00;1;1
R33;23:23:30;23:23:30;1;40
R34;08:30:00;08:30:00;1;1
R34;09:24:00;09:24:00;1;40
R35;09:30:00;09:30:00;1;1
R35;10:22:00;10:22:00;1;40
R36;10:30:00;10:30:00;1;1
R36;11:33:00;11:33:00;1;40
R37;11:30:00;11:30:00;1;1
R37;12:33:00;12:33:00;1;40
R38;12:30:00;12:30:00;1;1
R38;13:33:00;13:33:00;1;40
R39;13:30:00;13:30:00;1;1
R39;14:35:00;14:35:00;1;40
R40;14:30:00;14:30:00;1;1
R40;15:38:00;15:38:00;1;40
R41;15:30:00;15:30:00;1;1
R41;16:38:00;16:38:00;1;40
R42;16:30:00;16:30:00;1;1
R42;17:38:00;17:38:00;1;40
R43;17:30:00;17:30:00;1;1
R43;18:38:00;18:38:00;1;40
R44;18:30:00;18:30:00;1;1
R44;19:39:00;19:39:00;1;40
R45;19:30:00;19:30:00;1;1
R45;20:39:00;20:39:00;1;40
R46;20:30:00;20:30:00;1;1
R46;21:39:00;21:39:00;1;40
R47;21:30:00;21:30:00;1;1
R47;22:35:00;22:35:00;1;40
R48;22:30:00;22:30:00;1;1
R48;23:35:00;23:35:00;1;40
R49;09:15:00;09:15:00;1;1
R49;10:10:00;10:10:00;1;40
R50;12:15:00;12:15:00;1;1
R50;13:11:30;13:11:30;1;40
R51;16:15:00;16:15:00;1;1
R51;17:15:00;17:15:00;1;40
R52;19:15:00;19:15:00;1;1
R52;20:12:00;20:12:00;1;40
R53;21:15:00;21:15:00;1;1
R53;22:09:00;22:09:00;1;40
