trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A29;21:11:00;21:11:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:41:00;21:41:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:11:00;22:11:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:41:00;22:41:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:26:00;09:26:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:26:00;10:26:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:26:00;11:26:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:26:00;12:26:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:26:00;13:26:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:26:00;14:26:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:26:00;15:26:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:26:00;16:26:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:26:00;17:26:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:26:00;18:26:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:26:00;19:26:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:26:00;20:26:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:26:00;21:26:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:26:00;22:26:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;13:41:00;13:41:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:42:00;14:42:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:42:00;17:42:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:42:00;20:42:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:43:00;22:43:00;19;20;La Vega-Arroyo-La Flecha-VA;0;0;0
B1;00:33:00;00:33:00;19;21;Buho;0;0;0
B2;01:33:00;01:33:00;19;21;Buho;0;0;0
B3;02:29:00;02:29:00;19;21;Buho;0;0;0
B4;03:29:00;03:29:00;19;21;Buho;0;0;0
B5;00:33:00;00:33:00;19;21;Buho;0;0;0
B6;01:33:00;01:33:00;19;21;Buho;0;0;0
B7;02:29:00;02:29:00;19;21;Buho;0;0;0
B8;03:29:00;03:29:00;19;21;Buho;0;0;0
B9;04:59:00;04:59:00;19;21;Buho;0;0;0
R1;07:00:00;07:00:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:33:00;07:33:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;07:59:00;07:59:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:33:00;08:33:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R5;08:59:00;08:59:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:33:00;09:33:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;09:59:00;09:59:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:33:00;10:33:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;10:58:00;10:58:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:32:00;11:32:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;11:59:00;11:59:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:33:00;12:33:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;12:59:00;12:59:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:33:00;13:33:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R15;13:59:00;13:59:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R16;14:40:00;14:40:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;14:59:00;14:59:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:33:00;15:33:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;15:59:00;15:59:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;16:32:00;16:32:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;17:00:00;17:00:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:32:00;17:32:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;18:00:00;18:00:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:31:00;18:31:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;19:00:00;19:00:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:31:00;19:31:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;20:00:00;20:00:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:31:00;20:31:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;21:00:00;21:00:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;21:30:00;21:30:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;21:59:00;21:59:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R32;22:30:00;22:30:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;22:59:00;22:59:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;08:57:00;08:57:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;09:57:00;09:57:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;10:57:00;10:57:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;11:57:00;11:57:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;12:57:00;12:57:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R39;13:57:00;13:57:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;14:57:00;14:57:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;15:57:00;15:57:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;16:57:00;16:57:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;17:57:00;17:57:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;18:57:00;18:57:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;19:57:00;19:57:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R46;20:57:00;20:57:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R47;21:57:00;21:57:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R48;22:57:00;22:57:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R49;09:45:00;09:45:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R50;12:45:00;12:45:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R51;16:45:00;16:45:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R52;19:45:00;19:45:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
R53;21:45:00;21:45:00;19;20;La Flecha-Arroyo-La Vega-VA;0;0;0
V1I;06:57:00;06:57:00;19;4;Universidades;0;0;0
V1V;14:51:00;14:51:00;19;9;Universidades;0;0;0
