trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
R16;14:04;14:04;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;14:33;14:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:04;15:04;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;15:33;15:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;16:04;16:04;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;16:33;16:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:04;17:04;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;17:33;17:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:04;18:04;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;18:33;18:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:04;19:04;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;19:33;19:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:04;20:04;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;20:33;20:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;21:04;21:04;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;21:33;21:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R32;22:04;22:04;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;22:33;22:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;08:33;08:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;09:33;09:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;10:33;10:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;11:33;11:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;12:33;12:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R39;13:33;13:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;14:33;14:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;15:33;15:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;16:33;16:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;17:33;17:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;18:33;18:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;19:33;19:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R46;20:33;20:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R47;21:33;21:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R48;22:33;22:33;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R49;09:18;09:18;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R50;12:18;12:18;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R51;16:18;16:18;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R52;19:18;19:18;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
R53;21:18;21:18;2;2;La Flecha-Arroyo-La Vega-VA;0;0;0
