trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
R15;14:11;14:11;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R16;14:50;14:50;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;15:11;15:11;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:41;15:41;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;16:11;16:11;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;16:41;16:41;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;17:10;17:10;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:42;17:42;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;18:10;18:10;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:41;18:41;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;19:10;19:10;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:41;19:41;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;20:10;20:10;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:41;20:41;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;21:10;21:10;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;21:39;21:39;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;22:08;22:08;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R32;22:39;22:39;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;23:08;23:08;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;09:07;09:07;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;10:07;10:07;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;11:07;11:07;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;12:07;12:07;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;13:07;13:07;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R39;14:07;14:07;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;15:07;15:07;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;16:07;16:07;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;17:07;17:07;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;18:07;18:07;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;19:07;19:07;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;20:07;20:07;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R46;21:07;21:07;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R47;22:07;22:07;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R48;23:07;23:07;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R49;09:55;09:55;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R50;12:55;12:55;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R51;16:55;16:55;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R52;19:55;19:55;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R53;21:55;21:55;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
V1I;07:02;07:02;12;6;Universidades;0;0;0
V1V;14:54;14:54;12;11;Universidades;0;0;0
