trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
R39;14:07:00;14:07:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;15:07:00;15:07:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;16:07:00;16:07:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;17:07:00;17:07:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;18:07:00;18:07:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;19:07:00;19:07:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;20:07:00;20:07:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R46;21:07:00;21:07:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R47;22:07:00;22:07:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R48;23:07:00;23:07:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R49;09:55:00;09:55:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R50;12:55:00;12:55:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R51;16:55:00;16:55:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R52;19:55:00;19:55:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
R53;21:55:00;21:55:00;12;28;La Flecha-Arroyo-La Vega-VA;0;0;0
V1I;07:02:00;07:02:00;12;6;Universidades;0;0;0
V1V;14:54:00;14:54:00;12;11;Universidades;0;0;0
