trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A27;20:19;20:19;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:48;20:48;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:17;21:17;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:47;21:47;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:17;22:17;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:47;22:47;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:32;09:32;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:32;10:32;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:32;11:32;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:32;12:32;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:32;13:32;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:32;14:32;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:32;15:32;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:32;16:32;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:32;17:32;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:32;18:32;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:32;19:32;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:32;20:32;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:32;21:32;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:32;22:32;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;13:47;13:47;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:48;14:48;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:48;17:48;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:48;20:48;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:49;22:49;24;25;La Vega-Arroyo-La Flecha-VA;0;0;0
B1;00:30;00:30;24;18;Buho;0;0;0
B2;01:30;01:30;24;18;Buho;0;0;0
B3;02:26;02:26;24;18;Buho;0;0;0
B4;03:26;03:26;24;18;Buho;0;0;0
B5;00:30;00:30;24;18;Buho;0;0;0
B6;01:30;01:30;24;18;Buho;0;0;0
B7;02:26;02:26;24;18;Buho;0;0;0
B8;03:26;03:26;24;18;Buho;0;0;0
B9;04:56;04:56;24;18;Buho;0;0;0
R1;06:58;06:58;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:31;07:31;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;07:56;07:56;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:30;08:30;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R5;08:56;08:56;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:30;09:30;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;09:56;09:56;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:30;10:30;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;10:56;10:56;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:30;11:30;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;11:57;11:57;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:30;12:30;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;12:57;12:57;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:30;13:30;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R15;13:57;13:57;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R16;14:37;14:37;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;14:57;14:57;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:30;15:30;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;15:57;15:57;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;16:29;16:29;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;16:58;16:58;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:30;17:30;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;17:58;17:58;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:29;18:29;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;18:58;18:58;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:29;19:29;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;19:58;19:58;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:29;20:29;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;20:58;20:58;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;21:27;21:27;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;21:56;21:56;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R32;22:28;22:28;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;22:57;22:57;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;08:56;08:56;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;09:56;09:56;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;10:56;10:56;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;11:56;11:56;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;12:56;12:56;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R39;13:56;13:56;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;14:56;14:56;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;15:56;15:56;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;16:56;16:56;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;17:56;17:56;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;18:56;18:56;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;19:56;19:56;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R46;20:56;20:56;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R47;21:56;21:56;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R48;22:56;22:56;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R49;09:43;09:43;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R50;12:43;12:43;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R51;16:43;16:43;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R52;19:43;19:43;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
R53;21:43;21:43;24;17;La Flecha-Arroyo-La Vega-VA;0;0;0
