trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
R32;22:43:00;22:43:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;23:13:00;23:13:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;09:12:00;09:12:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;10:12:00;10:12:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;11:12:00;11:12:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;12:12:00;12:12:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;13:12:00;13:12:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R39;14:12:00;14:12:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;15:12:00;15:12:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;16:12:00;16:12:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;17:12:00;17:12:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;18:12:00;18:12:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;00:00:00;00:00:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;20:12:00;20:12:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R46;21:12:00;21:12:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R47;22:12:00;22:12:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R48;23:12:00;23:12:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R49;10:00:00;10:00:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R50;13:00:00;13:00:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R51;17:00:00;17:00:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R52;20:00:00;20:00:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
R53;22:00:00;22:00:00;9;31;La Flecha-Arroyo-La Vega-VA;0;0;0
