trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
R2;07:55:00;07:55:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R3;08:33:00;08:33:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R4;08:55:00;08:55:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R5;09:30:00;09:30:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R6;09:55:00;09:55:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R7;10:30:00;10:30:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R8;10:55:00;10:55:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R9;11:30:00;11:30:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R10;11:55:00;11:55:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R11;12:30:00;12:30:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R12;12:55:00;12:55:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R13;13:30:00;13:30:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R14;13:54:00;13:54:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R15;14:30:00;14:30:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R16;15:05:00;15:05:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R17;15:30:00;15:30:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R18;15:55:00;15:55:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R19;16:30:00;16:30:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R20;16:54:00;16:54:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R21;17:24:00;17:24:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R22;17:56:00;17:56:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R23;18:24:00;18:24:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R24;18:55:00;18:55:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R25;19:24:00;19:24:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R26;19:55:00;19:55:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R27;20:24:00;20:24:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R28;20:55:00;20:55:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R29;21:23:00;21:23:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R30;21:51:00;21:51:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R31;22:20:00;22:20:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R32;22:51:00;22:51:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R33;23:21:00;23:21:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R34;09:21:00;09:21:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R35;10:21:00;10:21:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R36;11:21:00;11:21:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R37;12:21:00;12:21:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R38;13:21:00;13:21:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R39;14:21:00;14:21:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R40;15:21:00;15:21:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R41;16:21:00;16:21:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R42;17:21:00;17:21:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R43;18:21:00;18:21:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R44;19:21:00;19:21:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R45;20:21:00;20:21:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R46;21:21:00;21:21:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R47;22:21:00;22:21:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R48;23:21:00;23:21:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R49;10:09:00;10:09:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R50;13:09:00;13:09:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R51;17:09:00;17:09:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R52;20:09:00;20:09:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
R53;22:09:00;22:09:00;36;37;La Flecha-Arroyo-La Vega-VA;1;0;0
