trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A24;18:37:00;18:37:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:07:00;19:07:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:37:00;19:37:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:07:00;20:07:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:36:00;20:36:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:06:00;21:06:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;00:00:00;00:00:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:06:00;22:06:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:36:00;22:36:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:21:00;09:21:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:21:00;10:21:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:21:00;11:21:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:21:00;12:21:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:21:00;13:21:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:21:00;14:21:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:21:00;15:21:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:21:00;16:21:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:21:00;17:21:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:21:00;18:21:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:21:00;19:21:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:21:00;20:21:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:21:00;21:21:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:21:00;22:21:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;10:37:00;10:37:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:37:00;14:37:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:37:00;17:37:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:37:00;20:37:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:37:00;22:37:00;52;15;La Vega-Arroyo-La Flecha-VA;0;0;0
B1;00:37:00;00:37:00;52;26;Buho;0;0;0
B2;01:37:00;01:37:00;52;26;Buho;0;0;0
B3;02:33:00;02:33:00;52;26;Buho;0;0;0
B4;03:33:00;03:33:00;52;26;Buho;0;0;0
B5;00:37:00;00:37:00;52;26;Buho;0;0;0
B6;01:37:00;01:37:00;52;26;Buho;0;0;0
B7;02:33:00;02:33:00;52;26;Buho;0;0;0
B8;03:33:00;03:33:00;52;26;Buho;0;0;0
B9;05:03:00;05:03:00;52;26;Buho;0;0;0
R1;07:06:00;07:06:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:38:00;07:38:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;08:06:00;08:06:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:38:00;08:38:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R5;09:06:00;09:06:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:38:00;09:38:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;10:06:00;10:06:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:38:00;10:38:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;11:06:00;11:06:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:38:00;11:38:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;12:06:00;12:06:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:37:00;12:37:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;13:06:00;13:06:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:37:00;13:37:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R15;14:06:00;14:06:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R16;14:47:00;14:47:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;15:06:00;15:06:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:38:00;15:38:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;16:06:00;16:06:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;16:36:00;16:36:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;17:06:00;17:06:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:38:00;17:38:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;18:06:00;18:06:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:37:00;18:37:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;19:06:00;19:06:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:37:00;19:37:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;20:06:00;20:06:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:37:00;20:37:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;21:06:00;21:06:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;00:00:00;00:00:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;22:05:00;22:05:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R32;22:36:00;22:36:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;23:05:00;23:05:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;09:03:00;09:03:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;10:03:00;10:03:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;11:03:00;11:03:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;12:03:00;12:03:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;13:03:00;13:03:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R39;14:03:00;14:03:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;15:03:00;15:03:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;16:03:00;16:03:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;17:03:00;17:03:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;18:03:00;18:03:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;19:03:00;19:03:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;20:03:00;20:03:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R46;21:03:00;21:03:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R47;22:03:00;22:03:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R48;23:03:00;23:03:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R49;09:51:00;09:51:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R50;12:51:00;12:51:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R51;16:51:00;16:51:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R52;19:51:00;19:51:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
R53;21:51:00;21:51:00;52;25;La Flecha-Arroyo-La Vega-VA;0;0;0
