trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
R5;08:57;08:57;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:31;09:31;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;09:57;09:57;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:31;10:31;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;10:57;10:57;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:31;11:31;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;11:58;11:58;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:31;12:31;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;12:58;12:58;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:31;13:31;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R15;13:58;13:58;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R16;14:38;14:38;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;14:58;14:58;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:31;15:31;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;15:58;15:58;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;16:30;16:30;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;16:59;16:59;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:31;17:31;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;17:59;17:59;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:30;18:30;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;18:59;18:59;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:30;19:30;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;19:59;19:59;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:30;20:30;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;20:59;20:59;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;21:29;21:29;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;21:58;21:58;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R32;22:29;22:29;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;22:58;22:58;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;08:57;08:57;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;09:57;09:57;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;10:57;10:57;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;11:57;11:57;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;12:57;12:57;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R39;13:57;13:57;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;14:57;14:57;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;15:57;15:57;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;16:57;16:57;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;17:57;17:57;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;18:57;18:57;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;19:57;19:57;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R46;20:57;20:57;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R47;21:57;21:57;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R48;22:57;22:57;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R49;09:44;09:44;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R50;12:44;12:44;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R51;16:44;16:44;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R52;19:44;19:44;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
R53;21:44;21:44;21;18;La Flecha-Arroyo-La Vega-VA;0;0;0
