trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A23;18:15:00;18:15:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:45:00;18:45:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:15:00;19:15:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:45:00;19:45:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:15:00;20:15:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:44:00;20:44:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:13:00;21:13:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:43:00;21:43:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:13:00;22:13:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:43:00;22:43:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:28:00;09:28:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:28:00;10:28:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:28:00;11:28:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:28:00;12:28:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:28:00;13:28:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:28:00;14:28:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:28:00;15:28:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:28:00;16:28:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:28:00;17:28:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:28:00;18:28:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:28:00;19:28:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:28:00;20:28:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:28:00;21:28:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:28:00;22:28:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;13:43:00;13:43:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:44:00;14:44:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:44:00;17:44:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:44:00;20:44:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:45:00;22:45:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
B1;00:26:00;00:26:00;22;16;Buho;0;0;0
B2;01:26:00;01:26:00;22;16;Buho;0;0;0
B5;00:26:00;00:26:00;22;16;Buho;0;0;0
B6;01:26:00;01:26:00;22;16;Buho;0;0;0
R1;06:54:00;06:54:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:26:00;07:26:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;07:52:00;07:52:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:26:00;08:26:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R5;08:52:00;08:52:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:26:00;09:26:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;09:52:00;09:52:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:26:00;10:26:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;10:52:00;10:52:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:27:00;11:27:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;11:53:00;11:53:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:26:00;12:26:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;12:53:00;12:53:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:26:00;13:26:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R15;13:53:00;13:53:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R16;14:32:00;14:32:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;14:53:00;14:53:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:26:00;15:26:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;15:53:00;15:53:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;16:25:00;16:25:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;16:54:00;16:54:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:26:00;17:26:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;17:54:00;17:54:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:25:00;18:25:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;18:54:00;18:54:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:25:00;19:25:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;19:54:00;19:54:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:25:00;20:25:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;20:54:00;20:54:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;21:24:00;21:24:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;21:53:00;21:53:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R32;22:24:00;22:24:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;22:53:00;22:53:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;08:52:00;08:52:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;09:52:00;09:52:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;10:52:00;10:52:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;11:52:00;11:52:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;12:52:00;12:52:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R39;13:52:00;13:52:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;14:52:00;14:52:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;15:52:00;15:52:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;16:52:00;16:52:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;17:52:00;17:52:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;18:52:00;18:52:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;19:52:00;19:52:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R46;20:52:00;20:52:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R47;21:52:00;21:52:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R48;22:52:00;22:52:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R49;09:39:00;09:39:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R50;12:39:00;12:39:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R51;16:39:00;16:39:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R52;19:39:00;19:39:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
R53;21:39:00;21:39:00;22;15;La Flecha-Arroyo-La Vega-VA;0;0;0
