trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
R28;20:59;20:59;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R29;21:27;21:27;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R30;21:55;21:55;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R31;22:24;22:24;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R32;22:55;22:55;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R33;23:25;23:25;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R34;09:25;09:25;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R35;10:25;10:25;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R36;11:25;11:25;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R37;12:25;12:25;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R38;13:25;13:25;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R39;14:25;14:25;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R40;15:25;15:25;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R41;16:25;16:25;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R42;17:25;17:25;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R43;18:25;18:25;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R44;19:25;19:25;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R45;20:25;20:25;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R46;21:25;21:25;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R47;22:25;22:25;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R48;23:25;23:25;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R49;10:13;10:13;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R50;13:13;13:13;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R51;17:13;17:13;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R52;20:13;20:13;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R53;22:13;22:13;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
