trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A28;20:58;20:58;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:26;21:26;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:56;21:56;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:26;22:26;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:56;22:56;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:41;09:41;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:41;10:41;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:41;11:41;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:41;12:41;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:41;13:41;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:41;14:41;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:41;15:41;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:41;16:41;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:41;17:41;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:41;18:41;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:41;19:41;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:41;20:41;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:41;21:41;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:41;22:41;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;13:56;13:56;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:57;14:57;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:57;17:57;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:57;20:57;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:58;22:58;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
B1;00:16;00:16;31;9;Buho;0;0;0
B2;01:16;01:16;31;9;Buho;0;0;0
B3;02:16;02:16;31;9;Buho;0;0;0
B4;03:16;03:16;31;9;Buho;0;0;0
B5;00:16;00:16;31;9;Buho;0;0;0
B6;01:16;01:16;31;9;Buho;0;0;0
B7;02:16;02:16;31;9;Buho;0;0;0
B8;03:16;03:16;31;9;Buho;0;0;0
B9;04:46;04:46;31;9;Buho;0;0;0
R1;06:44;06:44;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:17;07:17;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;07:43;07:43;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:17;08:17;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R5;08:43;08:43;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:17;09:17;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;09:43;09:43;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:17;10:17;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;10:43;10:43;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:15;11:15;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;11:43;11:43;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:16;12:16;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;12:43;12:43;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:15;13:15;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R15;13:43;13:43;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R16;14:15;14:15;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;14:43;14:43;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:15;15:15;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;15:43;15:43;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;16:15;16:15;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;16:44;16:44;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:15;17:15;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;17:44;17:44;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:15;18:15;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;18:44;18:44;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:15;19:15;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;19:44;19:44;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:15;20:15;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;20:44;20:44;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;21:15;21:15;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;21:44;21:44;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R32;22:15;22:15;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;22:44;22:44;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;08:42;08:42;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;09:42;09:42;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;10:42;10:42;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;11:42;11:42;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;12:42;12:42;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R39;13:42;13:42;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;14:42;14:42;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;15:42;15:42;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;16:42;16:42;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;17:42;17:42;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;18:42;18:42;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;19:42;19:42;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R46;20:42;20:42;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R47;21:42;21:42;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R48;22:42;22:42;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R49;09:29;09:29;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R50;12:29;12:29;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R51;16:29;16:29;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R52;19:29;19:29;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
R53;21:29;21:29;31;8;La Flecha-Arroyo-La Vega-VA;0;0;0
