trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
R32;22:26;22:26;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;22:55;22:55;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;08:54;08:54;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;09:54;09:54;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;10:54;10:54;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;11:54;11:54;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;12:54;12:54;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R39;13:54;13:54;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;14:54;14:54;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;15:54;15:54;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;16:54;16:54;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;17:54;17:54;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;18:54;18:54;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;19:54;19:54;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R46;20:54;20:54;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R47;21:54;21:54;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R48;22:54;22:54;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R49;09:41;09:41;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R50;12:41;12:41;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R51;16:41;16:41;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R52;19:41;19:41;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R53;21:41;21:41;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
